url,address,facade,direction,age,area,bedroom,bathroom,floors,house_type,price,additional_info
https://alonhadat.com.vn/mat-pho-40m2-5t-mt4m-nguyen-van-tuyet-tay-son-dong-da-nhinh-14-ty--9229187.html," Phố Nguyễn Văn Tuyết, Phường Trung Liệt, Quận Đống Đa, Hà Nội",4.0,,,40.0,4,,5,Nhà mặt tiền,14.0,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-gap-nha-mat-pho-nguyen-van-huyen-dt-63m2-5t-gia-20-ty--9235405.html," Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",4.5,,,65.0,5,,5,Nhà mặt tiền,20.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/nha-mat-ngo-o-to-kinh-doanh-dinh-quan-dong-da-40m2-gia-7-2-ty-9232400.html," Đường Yên Lãng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",4.0,,,40.0,4,,5,Nhà mặt tiền,7.2,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-24m2-pho-doi-can-so-rieng-chinh-chu-gan-lang-bac-gia-2-2-ty--9227505.html," Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",3.0,,,24.0,3,,4,Nhà trong hẻm,2.2,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/hot-can-tien-dau-tu-nen-ban-gap-lo-dat-100m-full-tho-cu-gia-re-hon-thi-truong-2-3gia-9224551.html," Đại lộ Thăng Long, Xã Hạ Bằng, Huyện Thạch Thất, Hà Nội",5.0,,,100.0,,,,"Đất thổ cư, đất ở",1.25,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/khach-san-sieu-dep-112-m2-6-tang-11-phong-ngay-sat-cipucha-chinh-chu-ban-nhanh-gia-9148531.html," 5 Đường Nhật Tảo, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",6.0,,,112.0,11,,7,Nhà mặt tiền,16.0,AdditionalInfo(street_size=[16.0])
https://alonhadat.com.vn/le-duc-tho-nha-dep-ve-o-ngay-nhinh-4ty-9235628.html," Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",4.3,,,43.0,3,,3,Nhà trong hẻm,4.4,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/chinh-chu-can-ban-lo-dat-53-lo-5-kdt-den-lu-2-p-hoang-van-thu-hoang-mai-ha-noi-6182925.html," Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",,,,60.0,,,,"Đất thổ cư, đất ở",9.8,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/ban-nha-cau-giay-34m2-5t-nha-dan-xay-chac-chan-ngo-rong-thoang-gan-pho-nhinh-3-ty-9172033.html," Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",4.0,,,34.0,3,,5,Nhà trong hẻm,3.5,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/gap-gap-gap-can-ban-nhanh-nha-tay-son-dong-da-55m2-4t-ngo-thong-thoang--9234330.html," Phố Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",4.0,,,55.0,4,,4,Nhà mặt tiền,5.7,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-xuan-dinh-35m2-x-6-tang-o-to-do-cong-nha-moi-3-3-ty--9229330.html," xuân đỉnh Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",4.0,Đông Bắc,,35.0,4,,6,Nhà trong hẻm,3.3,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/nha-dep-gia-ban-nhanh-sieu-re-le-du-dt-50m2-gia-3-7-ty-co-thuong-luong--9235803.html," Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",4.0,,,50.0,5,,4,Nhà trong hẻm, 50 ngàn ,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/3-mat-thoang-vinh-vien-oto-5m-5-2-ty-dh-su-pham-9235361.html," Đường Xuân Thủy, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",4.0,,,42.0,4,,4,Nhà trong hẻm,5.2,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/lo-goc-3-thoang-ngo-thong-oto-kd-84m-mt-6-6m-ngoc-lam-long-bien-nhinh-9-ty--9232083.html," Long Biên Hà Nội Đường Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",,,,84.0,6,,4,Nhà mặt tiền,9.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/mat-pho-lo-goc-6-tang-doanh-thu-200tr-thang-vi-tri-dep-nhat-pho-vong-hai-ba-trung-9198590.html," Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",6.0,,,45.0,4,,6,Nhà mặt tiền,20.0,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/lac-long-quan-45m2x5t-dong-tien-mat-tien-to-o-to-2-chieu-kd-dinh-12-t-y-600tr-9233342.html," Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",,,,45.0,5,,5,Nhà mặt tiền,12.6,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/-nha-moi-hon-3-ty-lo-goc-ngo-254-minh-khai-hoang-mai-ngo-thong-goc-de-chuan-anh-9218848.html," Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",3.6,,,33.0,4,,5,Nhà trong hẻm,3.0,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-lo-dat-phu-cat-truc-chinh-thon-5-100-tho-cu-sat-nha-may-in-tien-gia-chi-18tr-m2-8697020.html," Đường Phú Cát, Xã Phú Cát, Huyện Quốc Oai, Hà Nội",12.34,,,200.0,,,,"Đất thổ cư, đất ở",3.6,AdditionalInfo(street_size=[9.0])
https://alonhadat.com.vn/toi-can-ban-gap-nha-mat-ngo-22-ton-that-tung-ngo-thong-354-truong-chinh-tam-khuong-kd-tot--9152879.html," Phố Tôn Thất Tùng, Phường Khương Thượng, Quận Đống Đa, Hà Nội",4.6,,,48.0,3,,2,Nhà trong hẻm,5.35,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/-sieu-pham-thanh-xuan-chi-10-ty-ngo-dep-nha-moi-thang-may-o-to-61m2-x-5-tang--9211915.html," 143 Phố Vương Thừa Vũ, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",5.0,,,61.0,4,,5,Nhà trong hẻm,10.5,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/mat-pho-trung-kinh-vu-pham-ham-via-he-10m-kinh-doanh-dinh-cao-6tx70m-hon-30-ty-9105312.html," Đường Trung Hòa, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",4.5,,,76.0,5,,6,Nhà mặt tiền,30.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-biet-thu-pandora-nguyen-trai-thanh-xuan-6-tang-thang-may-3-mat-thoang-gia-27-5-ty-9232408.html," Đường Nguyễn Trãi, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",7.0,,,150.0,5,,6,"Biệt thự, nhà liền kề",27.5,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/cuc-hiem-phan-lo-o-to-vip-van-phuc-ba-dinh-5-tang-o-luon-14-7-ty-9233489.html," Phố Vạn Phúc, Phường Liễu Giai, Quận Ba Đình, Hà Nội",5.0,,,55.0,4,,5,Nhà trong hẻm,14.7,AdditionalInfo(street_size=[9.0])
https://alonhadat.com.vn/ban-dat-hoa-lac-950tr-70m2-tai-dinh-cu-phu-cat-sat-khu-cnc-cao-hoa-lac-dai-lo-thang-long-7520919.html," Đường Phú Cát, Xã Phú Cát, Huyện Quốc Oai, Hà Nội",7.0,,,200.0,,,,"Đất nền, liền kề, đất dự án",3.4,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/can-ban-gap-nha-p-hao-nam-dong-da-dt-106m-7t-gia-34-5ty-9114505.html," Phố Hào Nam, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",7.9,,,100.0,4,,4,Nhà mặt tiền,20.3,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-gap-nha-dep-nguyen-xien-chi-dung-3-ty-co-nha-5-tang-2-thoang-ngo-thong-kinh-doanh-9236690.html," Đường Nguyễn Xiển, Phường Thanh Xuân Nam, Quận Thanh Xuân, Hà Nội",3.0,,,30.0,3,,5,Nhà mặt tiền,3.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/chinh-chu-can-ban-gap-nha-q-long-bien-dt-38m2-5t-mt-5-5m-gia-3-45-ty-8841685.html," Đường Long Biên 1, Phường Long Biên, Quận Long Biên, Hà Nội",5.5,,,40.0,6,,5,Nhà trong hẻm,3.45,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nhanh-780m2-dat-nghi-duong-view-canh-dong-tai-khanh-thuong-ba-vi-8823573.html," Xã Khánh Thượng, Huyện Ba Vì, Hà Nội",20.0,,,780.0,,,,"Đất thổ cư, đất ở",1.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-mat-pho-vu-huu-q-thanh-xuan-dt-88m-3t-mt6-4m-gia-15-5ty-8162483.html," Phố Vũ Hữu, Phường Thanh Xuân Bắc, Quận Thanh Xuân, Hà Nội",6.5,,,89.0,3,,3,Nhà mặt tiền,14.5,AdditionalInfo(street_size=[7.0])
https://alonhadat.com.vn/ban-nha-phan-lo-pho-giap-nhat-kd-dt-4-5m2-6t-mt-4-0m-gia-6-ty-6211786.html," Đường Giáp Nhất, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",3.8,,,60.0,6,,4,Nhà trong hẻm,6.9,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ha-chao-gan-ty-nha-mat-ngo-dong-da-34m-truoc-nha-o-to-kinh-doanh-khung-chi-nhinh-4-ty-9230692.html," Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",,,,34.0,4,,5,Nhà mặt tiền,4.5,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-mat-pho-nguyen-van-huyen-cau-giay-65m-5-tang-2-mat-tien-via-he-kinh-doanh-chi-20ty-9232353.html," Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",5.0,,,65.0,4,,5,Nhà mặt tiền,20.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/chinh-chu-ban-nha-kim-dong-48m2-5t-mt-5-2m-gia-chi-4-4-ty--9233986.html," Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",5.2,,,48.0,6,,5,Nhà trong hẻm,4.4,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/trung-tam-pho-cau-giay-5-tang-38m2-thong-san-tuyet-dep-mat-tien-rong-4-2m-gan-pho--9234083.html," Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",4.2,,,38.0,3,,5,Nhà mặt tiền,4.7,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/can-ban-dat-mat-pho-pham-van-dong-ha-noi-via-he-rong-mat-tien-11m-kinh-doanh-dinh--8214860.html," Phố Nguyễn Đình Hoàn, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",5.5,,,72.0,,,,"Đất thổ cư, đất ở",5.3,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/sieu-hot-nha-truong-chinh-cach-pho-20m-sieu-re-so-voi-mat-bang-chung-thi-truong-9234644.html," Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",4.0,,,41.0,3,,4,Nhà trong hẻm,4.3,AdditionalInfo(street_size=[1.5])
https://alonhadat.com.vn/ban-nha-mat-pho-hong-tien-nguyen-van-cu-long-bien-9138063.html," Phố Hồng Tiến, Phường Bồ Đề, Quận Long Biên, Hà Nội",6.6,,,160.0,6,,5,Nhà mặt tiền,40.0,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/chao-ban-shophouse-du-an-thuong-thanh-riverside-2500m2-tiem-nang-sinh-loi-cao-doc-quyen-9224848.html," Đường Nam Đuống, Phường Thượng Thanh, Quận Long Biên, Hà Nội",6.0,,,200.0,6,,6,Nhà mặt tiền,5.0,AdditionalInfo(street_size=[22.0])
https://alonhadat.com.vn/dong-tien-vi-tri-dep-nhat-thanh-xuan-50-trieu-thang-55-m2-5-8-ty-9234132.html," Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",6.0,,,55.0,9,,6,Nhà trong hẻm,5.8,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-biet-thu-lien-ke-khuat-duy-tien-dt-75m2-6t-mt-5-5-gia-22ty-8845041.html," Phố Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",5.5,,,76.0,6,,6,Nhà mặt tiền,22.0,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/ban-trong-tuan-chi-4-ty-nha-lang-40m2-5-tang-4-ngu-full-cong-nang--9160252.html," 678 Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",5.0,,,40.0,4,,5,Nhà trong hẻm,4.75,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/chinh-chu-my-dinh-cu-ban-gap-chung-cu-mini-my-dinh-7-tang-9211913.html," Đường Thiên Hiền, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",5.0,,,120.0,26,,7,Nhà mặt tiền,12.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/chao-ban-shophouse-du-an-thuong-thanh-riverside-2500m2-tiem-nang-sinh-loi-cao-doc-quyen-9224827.html," Đường Nam Đuống, Phường Thượng Thanh, Quận Long Biên, Hà Nội",6.0,,,200.0,6,,6,"Biệt thự, nhà liền kề",5.0,AdditionalInfo(street_size=[22.0])
https://alonhadat.com.vn/ban-dat-ngo-63-le-duc-tho-65m2-oto-do-cua-mat-tien-4m-giam-gia-con-5-ty-9234197.html," lê đức thọ Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",,,,65.0,,,,Nhà mặt tiền,5.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/cau-giay-phan-lo-3-oto-tranh-via-he-kinh-doanh-62m-11-5-ty-9228423.html," Đường Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",4.5,,,62.0,4,,4,Nhà trong hẻm,11.5,AdditionalInfo(street_size=[8.0])
https://alonhadat.com.vn/chinh-chu-can-ban-gap-nha-p-quan-nhan-dt-35m2-5t-mt-3-5m-gia-3-87-ty-8871284.html," Phố Quan Nhân, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",3.5,Bắc,,36.0,4,,5,Nhà trong hẻm,3.85,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/nha-dep-long-bien-thong-so-dep-full-noi-that-o-to-do-cua-vao-nha-gia-6-5-ty--9233913.html," Phố Ái Mộ, Phường Bồ Đề, Quận Long Biên, Hà Nội",6.0,,,61.0,4,,5,Các loại khác,6.5,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/5m-ra-pho-loi-nhuan-58-trieu-thang-no-hau-tang-het-noi-that-58m2-nhinh-5-ty-9233978.html," Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",6.0,,,58.0,9,,5,Nhà trong hẻm,5.4,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/chinh-chu-can-ban-toa-nha-building-van-phong-79-duong-le-duc-tho-110m2-x-9t-mat-tien-7m--9233766.html," Đường Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",7.0,,,110.0,7,,9,Nhà mặt tiền,32.0,AdditionalInfo(street_size=[1.0])
https://alonhadat.com.vn/sieu-pham-quan-dong-da-gia-chi-nhinh-4-ty-9229404.html," Phố Khương Thượng, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",3.5,,,39.0,3,,5,Nhà trong hẻm,4.7,AdditionalInfo(street_size=[2.5])
https://alonhadat.com.vn/10-tang-tuyet-dep-via-he-5m-no-hau-158m2-nhinh-40-ty-9232770.html," Đường Lê Duẩn, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",,,,158.0,3,,3,Nhà mặt tiền,48.0,AdditionalInfo(street_size=[20.0])
https://alonhadat.com.vn/ban-nha-3-tang-so-do-chinh-chu-moi-xay-chi-1-1-ty-tai-trung-tam-thanh-pho-moi-ha-dong-3233915.html," Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",4.0,Đông Nam,,31.0,3,,3,Nhà trong hẻm,1.4,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/chinh-chu-to-ban-toa-nha-so-42-ngo-68-cau-giay-100m2-6-tang-thang-may-30-ty-canh-quan-uy-9237315.html," Đường Cầu Giấy, Quận Cầu Giấy, Hà Nội",,,,100.0,4,,6,Nhà mặt tiền,30.0,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/chinh-chu-can-ban-160m2-dat-duong-nguyen-van-huyen-mat-tien-7-5m-gia-38-ty--9233829.html," Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",7.5,,,160.0,2,,1,Nhà mặt tiền, 38 ngàn ,AdditionalInfo(street_size=[1.0])
https://alonhadat.com.vn/chinh-chu-ban-biet-thu-song-lap-dt-144m2-kdt-lieco-bac-32-tram-troi-hoai-duc-hn-9230966.html," Hà Nội Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",,,,144.0,,,,"Biệt thự, nhà liền kề",8.4,AdditionalInfo(street_size=[13.0])
https://alonhadat.com.vn/ban-mat-pho-vu-trong-phung-70m2-x-5-tang-x-3-thoang-chi-25-ty--9214591.html," 71 Đường Vũ Trọng Phụng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",5.0,,,70.0,4,,5,Nhà mặt tiền,25.6,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/sieu-pham-tuyen-2-tinh-lo-420-gia-gan-1-ty-mat-tien-6m-view-ho-xa-binh-yen-thach-that-9178006.html," Tỉnh lộ 420, Xã Bình Yên, Huyện Thạch Thất, Hà Nội",6.5,,,70.0,,,,"Đất thổ cư, đất ở",0.8,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/ban-nha-3-tang-dung-1-ty-090-tr-bao-ten-cach-de-yen-nghia-50m-trung-tam-ha-dong-7100031.html," Đường Lê Trọng Tấn, Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",4.0,Đông Nam,,31.0,3,,3,Nhà mặt tiền,1.5,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-phan-lo-van-phuc-via-he-oto-tranh-2-thoang-54m-mt5m-chi-14-25-ty-9233746.html," Phố Vạn Phúc, Phường Liễu Giai, Quận Ba Đình, Hà Nội",5.0,,,54.0,4,,5,Nhà trong hẻm,14.25,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/ban-toa-ccmn-do-duc-duc-me-tri-45m2-7t-thang-may-doanh-thu-400-tr-n-9231112.html," Đường Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",5.0,,,45.0,6,,7,Nhà mặt tiền,5.5,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/hang-moi-ve-ban-dat-da-ton-cach-vin-ocean-park-700m-o-to-7-cho-60m2-gia-chi-2-1-ty-9213902.html," Đường Đa Tốn, Xã Đa Tốn, Huyện Gia Lâm, Hà Nội",,,,60.0,,,,"Đất thổ cư, đất ở",2.1,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/mp-bach-mai-dai-co-viet-dt-450m2-mt-10m-gia-254-tr-m2-9142339.html," Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",10.0,Bắc,,450.0,2,,2,Nhà mặt tiền,114.0,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/mat-pho-xa-dan-dong-da-kinh-doanh-sam-uat-dong-tien-on-dinh-dt-160m2-6t-thang-may-mt-5-5-7095089.html," Phố Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",5.0,,,80.0,6,,7,Nhà mặt tiền,45.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/vip-thai-ha-dong-da-gara-kinh-doanh-160m-5tang-mt6m-gia-chi-34-5ty--9231091.html," Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",6.0,,,160.0,6,,5,"Biệt thự, nhà liền kề",34.5,AdditionalInfo(street_size=[14.0])
https://alonhadat.com.vn/ban-gap-biet-mat-pho-kdt-lang-quoc-te-thang-long-to-hieu-cau-giay-689m2-gia-tl-1xx-ty-9230156.html," Phố Tô Hiệu, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",26.0,,,689.0,5,,4,Nhà mặt tiền,136.0,AdditionalInfo(street_size=[15.0])
https://alonhadat.com.vn/ban-nha-mac-thai-to-cau-giay-70m2-7t-thang-may-oto-kd-vp-dinh-chi-14-ty-re-hiem--9232252.html," Đường Mạc Thái Tổ, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",5.0,,,70.0,6,,7,Nhà trong hẻm,14.0,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-truong-dinh-hoang-mai-mat-tien-rong-vua-o-vua-kinh-doanh-ngo-thong-pho-lon-9225846.html," Đường Trương Định, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",5.8,,,32.0,2,,3,Nhà trong hẻm,3.25,AdditionalInfo(street_size=[3.5])
https://alonhadat.com.vn/nha-can-ban-nhinh-3-ty-pho-hoang-mai-34m-x4tang-x5ngu-cach-2-nha-ra-o-to-qua--9231414.html," Hoàng Mai Hà Nội Đường Hoàng Mai, Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",3.4,,,34.0,5,,4,Nhà trong hẻm,3.45,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-mat-ngo-kd-dong-tien-hoang-quoc-viet-cau-giay-45m2x5t-mt-4-5m-gia-8-6-ty-9109766.html," Ngõ 249 Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",4.5,,,45.0,7,,5,Nhà trong hẻm,8.6,AdditionalInfo(street_size=[3.0])
https://alonhadat.com.vn/ban-nha-vu-trong-phung-thanh-xuan-7t-thang-may-o-to-kinh-doanh-dt-46m2-7t-mt-rong-5m-9202460.html," Đường Vũ Trọng Phụng, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",5.0,,,46.0,4,,7,Nhà trong hẻm,9.0,AdditionalInfo(street_size=[3.6])
https://alonhadat.com.vn/mat-pho-co-linh-quan-long-bien-100m2-mat-tien-5m-via-he-kinh-doanh-21-ty-9237420.html," Đường Cổ Linh, Phường Thạch Bàn, Quận Long Biên, Hà Nội",5.0,,,100.0,2,,1,Nhà mặt tiền,21.0,AdditionalInfo(street_size=[50.0])
https://alonhadat.com.vn/cuc-hiem-mat-pho-chua-boc-46m2-x-5tang-mat-tien-4m-kinh-doanh-bac-nhat-dong-da-25-85-ty-9099358.html," Phố Chùa Bộc, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",4.0,,,46.0,4,,5,Nhà mặt tiền,25.85,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/chinh-chu-ban-toa-nha-6-tang-duong-tay-ho-quang-an-193m2-dang-cho-thue-250tr-thang-7768603.html," Đường Tây Hồ, Phường Quảng An, Quận Tây Hồ, Hà Nội",,,,193.0,,,6,Nhà mặt tiền,75.0,AdditionalInfo(street_size=[])
https://alonhadat.com.vn/chi-100tr-m2-mat-pho-quang-trung-nguyen-trai-quan-ha-dong-140m2-mat-tien-6m-o-to-dung-do-9228772.html," Đường Quang Trung, Phường Quang Trung, Quận Hà Đông, Hà Nội",6.0,,,140.0,4,,4,Nhà mặt tiền,14.0,AdditionalInfo(street_size=[60.0])
https://alonhadat.com.vn/ban-gap-nha-duong-lang-lang-ha-55m-4-tang-nha-moi-dep-chi-nhinh-5-ty--9206812.html," Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",4.0,,,55.0,4,,4,Nhà trong hẻm,5.6,AdditionalInfo(street_size=[2.0])
https://alonhadat.com.vn/cuc-hiem-ban-gap-nha-ngoc-thuy-hang-xom-mipec-gara-oto-89m2-5t-mt4-5m-gia-8-7ty-gan-pho-9237526.html," Long biên Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",4.5,,,89.0,5,,5,Nhà trong hẻm,8.7,AdditionalInfo(street_size=[6.0])
https://alonhadat.com.vn/bo-de-nha-moi-xay-thang-may-xin-o-to-vao-nha-56m-5t-mt4-6m-nhinh-7-ty-9208550.html," Phố Ái Mộ, Phường Bồ Đề, Quận Long Biên, Hà Nội",4.6,,,56.0,5,,5,Nhà trong hẻm,7.5,AdditionalInfo(street_size=[5.0])
https://alonhadat.com.vn/ban-nha-biet-thu-mat-pho-kdt-bac-linh-dam-dt-300m-mt-20m-5-tang-thang-may-cuc-hiem--9227704.html," Đường Linh Đàm, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",20.0,,,300.0,5,,5,Nhà mặt tiền,31.5,AdditionalInfo(street_size=[30.0])
https://alonhadat.com.vn/ban-nha-doi-can-ba-dinh-lo-goc-20m-ra-pho-dt40m2-x5-tang-ngo-thoang-gia-nhinh-4-ty--9235456.html," Phố Đội cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",4.1,,,40.0,2,,5,Nhà trong hẻm,4.0,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/ban-nha-ngo-o-to-tranh-pho-ngoc-thuy-long-bien-nha-dep-mt-3-7-m-o-to-do-cua-9208762.html," Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",3.7,,,43.0,2,,3,Nhà trong hẻm,3.7,AdditionalInfo(street_size=[6.5])
https://alonhadat.com.vn/ban-nha-thuy-khue-cuc-dep-40m-chuan-5-tang-mt-khung-7-7m-lo-goc-4-24-ty-9066781.html," Đường Thụy Khuê, Phường Bưởi, Quận Tây Hồ, Hà Nội",7.7,,,40.0,4,,5,Nhà trong hẻm,4.24,AdditionalInfo(street_size=[4.0])
https://alonhadat.com.vn/rat-hiem-phan-lo-sat-dai-truyen-hinh-viet-nam-2-thoang-o-to-tranh-105m2-22-9-ty-9237388.html," Phố Nguyễn Công Hoan, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",5.3,,,105.0,4,,3,Nhà trong hẻm,22.9,AdditionalInfo(street_size=[10.0])
https://alonhadat.com.vn/nha-dep-van-quan-50m2-5t-lo-goc-ngo-thong-gara-oto-kinhdoanh-tot-full-noi-that-5-9-ty-5811050.html," Phố Văn Quán, Phường Văn Quán, Quận Hà Đông, Hà Nội",4.0,Đông Nam,,50.0,4,,5,Nhà trong hẻm,9.3,AdditionalInfo(street_size=[12.0])
https://alonhadat.com.vn/ban-biet-thu-bac-linh-dam-300m-4-tang-mat-tien-14m-gia-31-ty--9145880.html," Đường Nguyễn Hữu Thọ, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",14.0,,,300.0,6,,4,Nhà mặt tiền,31.0,AdditionalInfo(street_size=[15.0])
